STATION,NAME,STATE,DATE,PRCP,TMAX,TMIN
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/14/88,0,21.1,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/15/88,0,22.8,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/16/88,0,25.6,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/17/88,0,27.2,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/18/88,4.8,27.8,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/19/88,0.5,22.8,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/20/88,12.7,16.1,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/21/88,3.8,18.9,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/22/88,0,21.7,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/23/88,5.1,24.4,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/24/88,0,21.1,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/25/88,0,23.9,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/26/88,0.5,16.1,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/27/88,0,26.1,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/28/88,12.7,23.3,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/29/88,0,21.7,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/30/88,1,21.7,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/31/88,7.9,13.9,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/1/88,0,20.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/2/88,0,23.3,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/3/88,0,25,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/4/88,40.9,25.6,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/5/88,0.5,20,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/6/88,0,17.2,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/7/88,0,22.8,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/8/88,0.8,23.3,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/9/88,0,24.4,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/10/88,0,23.3,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/11/88,0,18.9,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/12/88,24.4,21.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/13/88,0,21.1,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/14/88,0,23.3,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/15/88,0,25.6,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/16/88,8.4,22.8,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/17/88,0,16.7,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/18/88,0,22.8,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/19/88,4.6,23.3,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/20/88,36.6,22.8,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/21/88,0,14.4,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/22/88,0,18.9,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/23/88,0,18.9,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/24/88,0,20,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/25/88,0,22.8,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/26/88,42.9,25,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/27/88,9.9,16.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/28/88,0,11.7,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/29/88,0,15,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/30/88,0,15,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/1/88,0,13.3,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/2/88,0,13.3,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/3/88,0,17.8,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/4/88,0,16.1,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/5/88,0,16.1,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/6/88,0,16.7,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/7/88,0,18.9,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/8/88,0,19.4,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/9/88,0,10,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/10/88,1,10,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/11/88,3.8,7.2,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/12/88,0,9.4,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/13/88,0,13.9,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/14/88,0,17.2,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/15/88,4.3,12.2,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/16/88,0,6.1,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/17/88,0,7.8,-5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/18/88,0,10.6,-6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/19/88,0,15.6,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/20/88,0,20.6,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/21/88,0,19.4,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/22/88,0,21.1,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/23/88,27.2,18.3,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/24/88,0,23.9,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/25/88,0,16.1,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/26/88,0,19.4,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/27/88,0.5,21.7,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/28/88,6.6,19.4,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/29/88,0,11.7,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/30/88,27.9,10.6,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/31/88,22.6,18.9,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/1/89,0,15.6,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/2/89,0.8,13.3,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/3/89,4.3,21.7,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/4/89,0,13.3,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/5/89,0,15,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/6/89,0,25,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/7/89,0,25,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/8/89,5.1,20.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/9/89,21.8,7.2,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/10/89,3,12.2,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/11/89,16,13.9,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/12/89,17.5,20.6,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/13/89,8.1,16.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/14/89,15.2,16.1,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/15/89,0,8.3,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/16/89,0,12.2,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/17/89,0,15,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/18/89,0,16.7,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/19/89,3.8,14.4,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/20/89,0,14.4,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/21/89,0,12.2,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/22/89,0,16.7,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/23/89,0,18.3,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/24/89,0,20.6,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/25/89,0,22.8,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/26/89,2.5,21.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/27/89,0,15.6,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/28/89,0,18.9,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/29/89,0,22.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/30/89,23.9,18.9,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/31/89,0,21.1,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/1/89,0,27.2,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/2/89,0,26.7,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/3/89,3.3,20.6,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/4/89,1,5.6,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/5/89,6.6,5,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/6/89,20.6,3.9,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/7/89,0,1.1,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/8/89,0,7.8,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/9/89,0,4.4,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/10/89,0,10,-7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/11/89,0,16.1,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/12/89,0,20,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/13/89,0,22.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/14/89,0,27.2,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/15/89,0,27.2,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/16/89,0,17.8,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/17/89,0,12.2,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/18/89,5.6,5.6,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/19/89,0.8,10.6,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/20/89,14.7,20,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/21/89,10.4,15.6,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/22/89,0,6.7,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/23/89,0,1.7,-5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/24/89,0,7.2,-6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/25/89,0,11.7,-5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/26/89,0,15.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/27/89,36.3,18.3,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/28/89,10.9,15.6,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/1/89,5.8,8.3,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/2/89,1.3,11.7,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/3/89,0,14.4,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/4/89,32,20.6,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/5/89,3.6,23.9,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/6/89,0,4.4,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/7/89,0,4.4,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/8/89,0,12.2,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/9/89,0,19.4,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/10/89,0,23.3,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/11/89,0,26.7,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/12/89,0,29.4,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/13/89,0,29.4,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/14/89,0,29.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/15/89,0,27.2,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/16/89,0,23.9,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/17/89,0,27.2,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/18/89,0,27.8,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/19/89,0,22.8,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/20/89,36.1,27.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/21/89,25.4,17.2,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/22/89,9.4,12.2,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/23/89,6.1,9.4,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/24/89,0,10.6,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/25/89,0,15,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/26/89,0,22.8,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/27/89,0,27.8,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/28/89,0,28.3,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/29/89,50.8,26.1,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/30/89,0.3,24.4,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/31/89,0,20.6,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/1/89,0,17.8,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/2/89,0,23.9,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/3/89,0,25.6,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/4/89,37.8,25,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/5/89,0,18.9,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/6/89,1.3,18.3,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/7/89,0.8,17.8,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/8/89,13.2,20.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/9/89,4.8,11.7,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/10/89,1.8,11.7,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/11/89,0,15,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/12/89,0,18.9,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/13/89,0,22.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/14/89,2,21.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/15/89,1.3,19.4,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/16/89,0,24.4,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/17/89,0,27.2,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/18/89,0,28.3,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/19/89,0,26.7,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/20/89,0,26.1,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/21/89,0,26.7,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/22/89,0,29.4,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/23/89,0,29.4,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/24/89,0,29.4,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/25/89,0,30,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/26/89,0,31.1,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/27/89,0,31.7,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/28/89,0.5,31.7,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/29/89,0,27.8,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/30/89,0,28.3,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/1/89,5.6,25.6,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/2/89,0,22.8,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/3/89,3.3,21.7,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/4/89,27.2,18.3,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/5/89,8.9,24.4,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/6/89,0,23.9,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/7/89,0,22.8,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/8/89,5.6,25.6,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/9/89,12.7,26.1,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/10/89,0,22.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/11/89,0,23.3,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/12/89,0,23.9,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/13/89,0,21.1,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/14/89,21.1,18.9,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/15/89,0,27.8,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/16/89,0,26.7,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/17/89,0,30,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/18/89,8.1,26.1,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/19/89,3.8,30,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/20/89,7.1,30,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/21/89,0,30,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/22/89,0,31.1,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/23/89,4.6,30.6,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/24/89,0,29.4,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/25/89,0,32.2,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/26/89,0,32.8,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/27/89,0,31.7,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/28/89,0,30.6,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/29/89,0,31.7,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/30/89,0,32.2,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/31/89,0,33.3,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/1/89,0,33.9,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/2/89,15.7,32.8,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/3/89,10.7,30,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/4/89,0.5,30.6,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/5/89,20.6,27.2,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/6/89,9.4,27.8,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/7/89,0,29.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/8/89,26.2,24.4,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/9/89,0,28.9,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/10/89,0,30.6,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/11/89,17,27.2,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/12/89,0,31.7,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/13/89,12.7,31.7,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/14/89,30.7,31.7,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/15/89,21.6,24.4,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/16/89,0,26.7,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/17/89,0,29.4,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/18/89,0,31.1,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/19/89,3,30,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/20/89,0,30,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/21/89,70.6,31.7,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/22/89,23.9,31.1,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/23/89,0,31.1,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/24/89,0,32.8,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/25/89,2,33.9,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/26/89,0,33.3,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/27/89,0,32.2,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/28/89,9.1,32.8,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/29/89,0,31.7,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/30/89,30.5,32.2,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/1/89,43.9,28.9,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/2/89,37.6,27.8,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/3/89,8.6,28.9,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/4/89,0,31.7,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/5/89,0,30,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/6/89,0,31.7,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/7/89,0,31.1,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/8/89,0,33.3,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/9/89,33.8,33.3,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/10/89,0,31.7,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/11/89,0,33.9,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/12/89,31.8,33.9,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/13/89,15.7,28.9,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/14/89,0,31.7,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/15/89,0,32.2,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/16/89,3.6,28.9,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/17/89,0,32.2,19.4
